ingredients,ins_timestamp,upd_timestamp,status,t_ingredient_name,normalized_name
醬油(露),2025-11-26 14:08:17,2025-11-26 14:08:17,pending,醬油,醬油
蕃茄醬,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,蕃茄醬,番茄醬
糖,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,糖,糖
水,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,水,水
米紙,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,米紙,米紙
年糕,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,年糕,年糕
蛋液,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,蛋液,雞蛋
紅棗枸杞黃耆,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,紅棗枸杞黃耆,紅棗枸杞黃耆
蓮子茯苓,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,蓮子茯苓,蓮子茯苓
麵線,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,麵線,麵線
蠔油,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,蠔油,蠔油
松阪豬,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,松阪豬,豬肉
麻油,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,麻油,芝麻油
高麗菜,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,高麗菜,高麗菜
黃金雞低脂嫩胸肉片,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,黃金雞低脂嫩胸肉片,雞肉
櫛瓜,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,櫛瓜,櫛瓜
玉米筍,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,玉米筍,玉米筍
蒜醬,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,蒜醬,蒜醬
醬油,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,醬油,醬油
胡椒粉,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,胡椒粉,胡椒
蒜蓉辣椒醬,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,蒜蓉辣椒醬,蒜蓉辣椒醬
博多華味鳥萬用香料,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,博多華味鳥萬用香料,香料
水,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,水,水
蠔油,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,蠔油,蠔油
無鹽奶油,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,無鹽奶油,奶油
低筋麵粉,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,低筋麵粉,麵粉
雞蛋,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,雞蛋,雞蛋
糖粉,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,糖粉,糖
杏鮑菇,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,杏鮑菇,杏鮑菇
奶油,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,奶油,奶油
黑胡椒粉,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,黑胡椒粉,胡椒粉
鹽巴,2025-11-26 14:08:17,2025-11-26 14:08:17,pending,鹽巴,鹽
