ingredients,ins_timestamp,upd_timestamp,status,t_ingredient_name,normalized_name
抹茶粉,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,抹茶粉,抹茶粉
紅麴粉,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,紅麴粉,紅麴
味醂,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,味醂,味醂
醬油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,醬油,醬油
太白粉,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,太白粉,太白粉
水,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,水,水
細砂糖,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,細砂糖,糖
高筋麵粉,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,高筋麵粉,麵粉
低筋麵粉,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,低筋麵粉,麵粉
植物油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,植物油,食用油
酵母粉,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,酵母粉,酵母
鹽巴,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,鹽巴,鹽
糖,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,糖,糖
牛奶（塗表面）,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,牛奶,牛奶
碎堅果,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,碎堅果,堅果
草莓果醬,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,草莓果醬,草莓醬
奶油乳酪,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,奶油乳酪,奶油乳酪
姜片,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,姜片,薑
蒜頭,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,蒜頭,蒜
蛤蜊,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,蛤蜊,蛤蜊
雞肉,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,雞肉,雞肉
香菇,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,香菇,香菇
老菜埔,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,老菜埔,菜脯
香油米酒,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,香油米酒,食用油米酒
芥菜,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,芥菜,芥菜
嫩肩里肌牛排,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,嫩肩里肌牛排,牛排
洋蔥,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,洋蔥,洋蔥
辣椒,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,辣椒,辣椒
小磨坊鐵板醬,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,小磨坊鐵板醬,醬料
奶油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,奶油,奶油
米酒,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,米酒,米酒
蠔油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,蠔油,蠔油
粗粒黑胡椒,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,粗粒黑胡椒,黑胡椒
馬鈴薯,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,馬鈴薯,馬鈴薯
金針菇,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,金針菇,金針菇
雞蛋,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,雞蛋,雞蛋
豆腐,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,豆腐,豆腐
鹽巴,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,鹽巴,鹽
黑胡椒,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,黑胡椒,黑胡椒
B.B.美美辣醬,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,B.B.美美辣醬,辣醬
蒟蒻,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,蒟蒻,蒟蒻
香菜,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,香菜,香菜
白芝麻,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,白芝麻,芝麻
水,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,水,水
B.B.花椒油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,B.B.花椒油,食用油
香油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,香油,芝麻油
B.B.麻辣醬,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,B.B.麻辣醬,醬料
烏醋,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,烏醋,烏醋
大白菜,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,大白菜,大白菜
十全120天完熟烏醋,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,十全120天完熟烏醋,烏醋
蒜頭,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,蒜頭,蒜
薑,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,薑,薑
紅蘿蔔,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,紅蘿蔔,紅蘿蔔
香菇,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,香菇,香菇
豆皮,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,豆皮,豆皮
鹽巴,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,鹽巴,鹽
白胡椒粉,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,白胡椒粉,白胡椒粉
食用油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,食用油,食用油
麻油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,麻油,芝麻油
美國稻米-加州玫瑰米,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,美國稻米-加州玫瑰米,米
貝貝南瓜(去籽後),2025-11-28 06:00:28,2025-11-28 06:00:28,pending,貝貝南瓜,南瓜
臘腸,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,臘腸,臘腸
去皮板栗,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,去皮板栗,栗子
乾香菇(小),2025-11-28 06:00:28,2025-11-28 06:00:28,pending,乾香菇,香菇
泡香菇過濾水,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,泡香菇過濾水,水
紅蘿蔔,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,紅蘿蔔,紅蘿蔔
青蔥,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,青蔥,蔥
橄欖油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,橄欖油,橄欖油
醬油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,醬油,醬油
蠔油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,蠔油,蠔油
糖,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,糖,糖
焙煎芝麻香油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,焙煎芝麻香油,食用油
香油,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,香油,芝麻油
過濾水(電子鍋2米杯刻度),2025-11-28 06:00:28,2025-11-28 06:00:28,pending,過濾水,水
雞蛋,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,雞蛋,雞蛋
嫩豆腐,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,嫩豆腐,豆腐
牛肉片,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,牛肉片,牛肉
洋蔥絲,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,洋蔥絲,洋蔥
小磨坊和風壽喜燒鍋醬,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,小磨坊和風壽喜燒鍋醬,壽喜燒醬
開水,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,開水,水
蔥花,2025-11-28 06:00:28,2025-11-28 06:00:28,pending,蔥花,蔥
