recept_id,recipe_name,author,good,recipe_url,browsing_num,people,cooking_time,recept_type,ingredients,quantity,unit,recipe_upload_date,crawl_datetime
484074,蒜香雞胸炒櫛瓜玉米筍,Qni,1,https://icook.tw/recipes/484074,150瀏覽,"2
人份","時間

30
分鐘",main ingredients,博多華味鳥萬用香料,適量,,2025-11-12,2025-11-13 13:56:52.341565
484074,蒜香雞胸炒櫛瓜玉米筍,Qni,1,https://icook.tw/recipes/484074,150瀏覽,"2
人份","時間

30
分鐘",main ingredients,水,2大匙,,2025-11-12,2025-11-13 13:56:52.341565
484074,蒜香雞胸炒櫛瓜玉米筍,Qni,1,https://icook.tw/recipes/484074,150瀏覽,"2
人份","時間

30
分鐘",main ingredients,蠔油,1大匙,,2025-11-12,2025-11-13 13:56:52.341565
484079,傳統手工餅乾（減糖版）,不一樣的手路菜,3,https://icook.tw/recipes/484079,168瀏覽,"5
人份","時間

120
分鐘",main ingredients,無鹽奶油,65克,,2025-11-12,2025-11-13 13:56:52.663400
484079,傳統手工餅乾（減糖版）,不一樣的手路菜,3,https://icook.tw/recipes/484079,168瀏覽,"5
人份","時間

120
分鐘",main ingredients,低筋麵粉,220克,,2025-11-12,2025-11-13 13:56:52.663400
484079,傳統手工餅乾（減糖版）,不一樣的手路菜,3,https://icook.tw/recipes/484079,168瀏覽,"5
人份","時間

120
分鐘",main ingredients,雞蛋,1顆,,2025-11-12,2025-11-13 13:56:52.663400
484079,傳統手工餅乾（減糖版）,不一樣的手路菜,3,https://icook.tw/recipes/484079,168瀏覽,"5
人份","時間

120
分鐘",main ingredients,糖粉,40克,,2025-11-12,2025-11-13 13:56:52.663400
484114,奶油杏鮑菇,孟孟是懶人的懶人料理,1,https://icook.tw/recipes/484114,67瀏覽,,,main ingredients,杏鮑菇,3根,,2025-11-12,2025-11-13 13:56:52.955714
484114,奶油杏鮑菇,孟孟是懶人的懶人料理,1,https://icook.tw/recipes/484114,67瀏覽,,,main ingredients,奶油,1小塊,,2025-11-12,2025-11-13 13:56:52.955714
484114,奶油杏鮑菇,孟孟是懶人的懶人料理,1,https://icook.tw/recipes/484114,67瀏覽,,,main ingredients,黑胡椒粉,少許,,2025-11-12,2025-11-13 13:56:52.955714
484114,奶油杏鮑菇,孟孟是懶人的懶人料理,1,https://icook.tw/recipes/484114,67瀏覽,,,main ingredients,鹽巴,1小匙,,2025-11-12,2025-11-13 13:56:52.955714
