ingredients,ins_timestamp,upd_timestamp,status,t_ingredient_name,normalized_name
沖泡即食味噌湯包,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,沖泡即食味噌湯包,味噌
無糖豆漿,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,無糖豆漿,豆漿
小魚辣椒（辣椒油）,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,小魚辣椒,辣椒醬
十全180天完熟米醋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,十全180天完熟米醋,米醋
豆干絲,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,豆干絲,豆干
芹菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,芹菜,芹菜
紅蘿蔔,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,紅蘿蔔,紅蘿蔔
蒜頭,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜頭,蒜
大辣椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,大辣椒,辣椒
白胡椒粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,白胡椒粉,白胡椒粉
醬油膏,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,醬油膏,醬油膏
香油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,香油,芝麻油
鹽,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鹽,鹽
豬皮,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,豬皮,豬皮
老薑,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,老薑,薑
蔥,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蔥,蔥
蒜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜,蒜
蠔油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蠔油,蠔油
米酒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,米酒,米酒
冰糖,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,冰糖,糖
水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,水,水
滷包,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,滷包,滷包
砂糖,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,砂糖,糖
水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,水,水
煉乳,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,煉乳,煉乳
蛋黃,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蛋黃,雞蛋
雞蛋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,雞蛋,雞蛋
雪白菇,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,雪白菇,菇
香菇,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,香菇,香菇
辣椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,辣椒,辣椒
蒜末,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜末,蒜
美乃滋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,美乃滋,美乃滋
醬油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,醬油,醬油
粗粒黑胡椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,粗粒黑胡椒,黑胡椒
老薑,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,老薑,薑
麻油(記得用100%全芝麻油),2025-11-26 14:07:19,2025-11-26 14:07:19,pending,麻油,芝麻油
無骨雞肉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,無骨雞肉,雞肉
米酒(全米酒煮滾的雞肉比較嫩),2025-11-26 14:07:19,2025-11-26 14:07:19,pending,米酒,米酒
高麗菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,高麗菜,高麗菜
金針菇,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,金針菇,金針菇
麵線,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,麵線,麵線
鹽,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鹽,鹽
青蔥,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,青蔥,蔥
乾油蔥酥,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,乾油蔥酥,油蔥酥
蒜末,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜末,蒜
梅花肉片,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,梅花肉片,梅花肉
小蕃茄,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,小蕃茄,蕃茄
燒肉醬,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,燒肉醬,燒肉醬
鹽,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鹽,鹽
牛肉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,牛肉,牛肉
紅蘿蔔白蘿蔔,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,紅蘿蔔白蘿蔔,蘿蔔
雞蛋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,雞蛋,雞蛋
香菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,香菜,香菜
中筋麵粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,中筋麵粉,麵粉
太白粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,太白粉,太白粉
水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,水,水
油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,油,食用油
醬油膏,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,醬油膏,醬油膏
鹽,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鹽,鹽
韮菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,韮菜,韮菜
櫛瓜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,櫛瓜,櫛瓜
麵粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,麵粉,麵粉
蛋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蛋,雞蛋
鹽,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鹽,鹽
油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,油,食用油
紅甜椒(中),2025-11-26 14:07:19,2025-11-26 14:07:19,pending,紅甜椒,甜椒
黃甜椒(中),2025-11-26 14:07:19,2025-11-26 14:07:19,pending,黃甜椒,甜椒
金桔(可略),2025-11-26 14:07:19,2025-11-26 14:07:19,pending,金桔,金桔
十全180天完熟米醋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,十全180天完熟米醋,米醋
冰糖,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,冰糖,糖
話梅（紹興梅）,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,話梅,話梅
熱開水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,熱開水,水
嫩豆腐,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,嫩豆腐,豆腐
全麥麵粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,全麥麵粉,麵粉
鹽,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鹽,鹽
起司粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,起司粉,起司
蛋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蛋,雞蛋
水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,水,水
玉米,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,玉米,玉米
毛豆仁,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,毛豆仁,毛豆
魚板,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,魚板,魚板
菇（切薄片）,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,菇,菇
味霖,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,味霖,味醂
醬油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,醬油,醬油
豬絞肉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,豬絞肉,豬肉
美國稻米,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,美國稻米,米
里肌肉片,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,里肌肉片,里肌肉
醬油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,醬油,醬油
水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,水,水
芝麻,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,芝麻,芝麻
馬鈴薯,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,馬鈴薯,馬鈴薯
奶油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,奶油,奶油
蒜醬,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜醬,蒜醬
黑胡椒粉（可用其他香料粉取代）,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,黑胡椒粉,胡椒粉
虱目魚柳,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,虱目魚柳,虱目魚
起司片,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,起司片,起司
泰國手標紅茶,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,泰國手標紅茶,紅茶
飲用水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,飲用水,水
煉乳,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,煉乳,煉乳
細砂糖,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,細砂糖,糖
松阪豬肉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,松阪豬肉,豬肉
蘆筍,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蘆筍,蘆筍
紅甜椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,紅甜椒,甜椒
黃甜椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,黃甜椒,甜椒
紅辣椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,紅辣椒,辣椒
蒜頭,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜頭,蒜
十全120天完熟烏醋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,十全120天完熟烏醋,烏醋
香菇素蠔油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,香菇素蠔油,蠔油
二砂糖,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,二砂糖,糖
香油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,香油,芝麻油
蒜頭,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜頭,蒜
番茄,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,番茄,番茄
雞蛋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,雞蛋,雞蛋
胡蘿蔔,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,胡蘿蔔,紅蘿蔔
高麗菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,高麗菜,高麗菜
花枝丸,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,花枝丸,花枝丸
泡菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,泡菜,泡菜
安城湯麵,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,安城湯麵,泡麵
豬肉片,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,豬肉片,豬肉
十全120天完熟烏醋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,十全120天完熟烏醋,烏醋
高麗菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,高麗菜,高麗菜
豬肉片,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,豬肉片,豬肉
關廟麵,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,關廟麵,麵
蒜頭,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜頭,蒜
辣椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,辣椒,辣椒
醬油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,醬油,醬油
香油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,香油,芝麻油
十全120天完熟烏醋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,十全120天完熟烏醋,烏醋
米酒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,米酒,米酒
雞胸或雞腿肉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,雞胸或雞腿肉,雞肉
乾辣椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,乾辣椒,辣椒
花椒粒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,花椒粒,花椒
青蔥段,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,青蔥段,蔥
蠔油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蠔油,蠔油
太白粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,太白粉,太白粉
胡椒粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,胡椒粉,胡椒
鴨血,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鴨血,鴨血
豆腐,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,豆腐,豆腐
乾香菇,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,乾香菇,香菇
酸菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,酸菜,酸菜
蒜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜,蒜
薑,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,薑,薑
辣豆瓣醬,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,辣豆瓣醬,豆瓣醬
花椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,花椒,花椒
醬油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,醬油,醬油
砂糖,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,砂糖,糖
白胡椒,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,白胡椒,白胡椒
蘿蔔,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蘿蔔,蘿蔔
雞翅,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,雞翅,雞翅
雞腿,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,雞腿,雞腿
紐奧良香料粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,紐奧良香料粉,香料粉
醬油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,醬油,醬油
茭白筍,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,茭白筍,茭白筍
焗烤起司絲,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,焗烤起司絲,起司
冬瓜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,冬瓜,冬瓜
肉骨,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,肉骨,肉骨
鹽,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鹽,鹽
水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,水,水
豬油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,豬油,食用油
白菜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,白菜,白菜
雞蛋,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,雞蛋,雞蛋
鹽,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鹽,鹽
胡椒粉,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,胡椒粉,胡椒
水,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,水,水
蒜頭,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜頭,蒜
蝦米,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蝦米,蝦
油豆腐,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,油豆腐,豆腐
蔥,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蔥,蔥
蒜,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蒜,蒜
蜜汁烤肉醬,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,蜜汁烤肉醬,烤肉醬
香菇素蠔油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,香菇素蠔油,蠔油
味醂,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,味醂,味醂
鋁箔紙,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,鋁箔紙,鋁箔紙
油,2025-11-26 14:07:19,2025-11-26 14:07:19,pending,油,食用油
