ingredients,ins_timestamp,upd_timestamp,status,t_ingredient_name,normalized_name
麥典實作工坊麵包專用粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,麥典實作工坊麵包專用粉,麵粉
即發乾酵母,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,即發乾酵母,酵母
鹽,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,鹽,鹽
砂糖,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,砂糖,糖
水,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,水,水
奶油,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,奶油,奶油
馬鈴薯,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,馬鈴薯,馬鈴薯
華盛頓宇宙脆™蘋果,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,華盛頓宇宙脆™蘋果,蘋果
無鹽奶油,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,無鹽奶油,奶油
起司絲,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,起司絲,起司
鹽巴,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,鹽巴,鹽
堅果,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,堅果,堅果
玉米脆餅,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,玉米脆餅,玉米脆餅
蚵仔,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蚵仔,蚵仔
蔬菜,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蔬菜,蔬菜
絞肉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,絞肉,豬肉
蔥,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蔥,蔥
米紙,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,米紙,米紙
南瓜,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,南瓜,南瓜
奶油,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,奶油,奶油
洋蔥,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,洋蔥,洋蔥
鹽,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,鹽,鹽
黑胡椒,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,黑胡椒,黑胡椒
雞湯,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,雞湯,雞湯
雞蛋,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,雞蛋,雞蛋
蔥花,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蔥花,蔥
鹽,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,鹽,鹽
味醂,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,味醂,味醂
油,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,油,食用油
胡椒粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,胡椒粉,胡椒
華盛頓加拉蘋果,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,華盛頓加拉蘋果,蘋果
雞蛋,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,雞蛋,雞蛋
毛豆仁,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,毛豆仁,毛豆
鹽,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,鹽,鹽
米酒,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,米酒,米酒
胡椒粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,胡椒粉,胡椒
大頭菜,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,大頭菜,大頭菜
豬支骨,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,豬支骨,豬骨
薑片,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,薑片,薑
香菜,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,香菜,香菜
鹽,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,鹽,鹽
味精,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,味精,味精
牛肉絲,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,牛肉絲,牛肉
蔥段,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蔥段,蔥
薑絲,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,薑絲,薑
蒜末,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蒜末,蒜
醬油膏,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,醬油膏,醬油膏
白胡椒粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,白胡椒粉,白胡椒粉
米酒,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,米酒,米酒
太白粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,太白粉,太白粉
花枝(或中卷),2025-11-27 01:23:57,2025-11-27 01:23:57,pending,花枝,花枝
洋蔥絲,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,洋蔥絲,洋蔥
紅蘿蔔絲,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,紅蘿蔔絲,紅蘿蔔
薑末,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,薑末,薑
蒜末,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蒜末,蒜
辣椒末,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,辣椒末,辣椒
十全180天完熟米醋,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,十全180天完熟米醋,米醋
砂糖,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,砂糖,糖
醬油,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,醬油,醬油
米酒,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,米酒,米酒
白胡椒粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,白胡椒粉,白胡椒粉
十全120天完熟烏醋,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,十全120天完熟烏醋,烏醋
蝦仁,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蝦仁,蝦
小番茄(對半切),2025-11-27 01:23:57,2025-11-27 01:23:57,pending,小番茄,番茄
洋蔥絲,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,洋蔥絲,洋蔥
蔥花,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蔥花,蔥
雞高湯,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,雞高湯,高湯
十全180天完熟米醋,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,十全180天完熟米醋,米醋
醬油,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,醬油,醬油
砂糖,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,砂糖,糖
寒天粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,寒天粉,寒天粉
豬里肌,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,豬里肌,豬肉
紅蘿蔔絲,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,紅蘿蔔絲,紅蘿蔔
蔥段,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蔥段,蔥
地瓜粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,地瓜粉,地瓜粉
鹽巴,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,鹽巴,鹽
白胡椒粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,白胡椒粉,白胡椒粉
十全120天完熟烏醋,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,十全120天完熟烏醋,烏醋
砂糖,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,砂糖,糖
冷凍鍋貼,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,冷凍鍋貼,鍋貼
清水,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,清水,水
烘焙紙,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,烘焙紙,烘焙紙
去骨雞腿肉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,去骨雞腿肉,雞肉
乾燥咖哩葉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,乾燥咖哩葉,咖哩葉
洋蔥,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,洋蔥,洋蔥
辣椒,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,辣椒,辣椒
蒜末,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,蒜末,蒜
油,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,油,食用油
紹興酒,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,紹興酒,米酒
花雕酒,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,花雕酒,花雕酒
全蛋液,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,全蛋液,雞蛋
鹽,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,鹽,鹽
胡椒粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,胡椒粉,胡椒
玉米澱粉,2025-11-27 01:23:57,2025-11-27 01:23:57,pending,玉米澱粉,玉米澱粉
